	A549	CAL12T	CALU3	DMS153	DMS53	H1299	H1355	H1437	H1650	H1666	H1703	H1734	H1781	H1792	H1944	H1975	H209	H2106	H2228	H23	H2342	H2405	H358	H441	H446	H460	H524	H526	H661	H69	H82	H838	HCC15	HCC44	HCC78	HCC827	LOUNH91
('NEFH', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.258328567895	-0.316208615481	-0.417115805626	1.28317830663	-0.389149814254	2.82265042353	-0.408866689045	-0.431871926646	0.969295384226	-0.558976850578	3.16629328164	-0.453139639024	-0.478975006145	-0.41369855037	-0.519075693867	-0.453797862016	1.69290079017	4.01328178479	-0.565283406621	1.79505470512	2.03622623344	-0.54504316428	-0.36693352686	-0.433018197906	-0.502322427964	1.20527681278	0.138134047872	3.05179000249	1.09420271488	-0.325067792396	3.10618628448	-0.542451095897	-0.512899865039	-0.447029403149	-0.48143313647	-0.518044095603	3.19525968022
('NEUROD1', u'REST_18959480_ChIP-ChIP_MESC_Mouse: REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.252155547596	-0.073324540306	-0.0352608714756	2.43111797025	4.36015414421	-0.00667791245697	-0.155376835309	-0.141021554552	-0.217022067781	-0.246130998062	-0.294969297132	1.83327460216	-0.166314080924	-0.364148523294	-0.296109160889	-0.370166848316	2.11198801902	0.112748686674	-0.402517971275	-0.280526873207	-0.127747782751	-0.138958906894	-0.18032467933	-0.141551416134	6.16923385747	-0.264322134328	6.51591583291	-0.240027086	-0.358333272975	1.61190605805	5.98437363226	-0.188084311579	-0.156095766443	-0.288061644961	-0.157178831528	-0.308311538564	-0.194711860711
('ATP1A3', u'REST_18959480_ChIP-ChIP_MESC_Mouse: REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.275611334598	-0.0830606661831	-0.449057484251	0.554502311027	1.35571984288	0.329915401987	-0.498395357117	-0.365357310666	-0.463957076833	-0.685559074414	-0.23734476969	0.866678461928	-0.645873862496	0.0777696195096	-0.658799071826	-0.272604714692	0.206984808448	1.28438262985	-0.485344238794	-0.433779079269	0.0505016392623	-0.233604404276	-0.25344483939	1.10958838564	3.82937566741	-0.526874668705	4.13404937903	3.18524697041	-0.24445211523	1.16554624941	3.77004105471	-0.308280376453	-0.0903481918331	-0.226028156281	1.21733174967	0.097277915385	-0.268571285243
('NHLH2', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.339323675301	-0.218760869242	-0.0804761803334	0.859615252065	-0.125320014312	-0.102664085665	-0.448889733538	-0.213256195016	-0.382810241665	0.26032039708	-0.643580232406	-0.571839458506	-0.0822348679457	-0.220501555957	-0.191178095155	-0.356305721293	-0.104510977671	4.68200487149	-0.543185631063	0.226005287609	0.391152714735	-0.389326566288	0.0362740357951	-0.0426418955484	0.515299499337	-0.0401055691966	8.53204386832	3.94111136251	-0.454313403728	6.51302728727	0.269355047158	-0.254080428751	-0.317886407364	-0.47240430496	-0.131519523152	-0.3635222808	-0.223891124815
('PAK3', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.553268062028	0.019807701456	-0.04457050287	0.532203240792	0.882870390235	-0.135201173448	-0.223714995763	-0.216688005607	-0.554447111033	0.0578873182549	-0.753944094768	1.12769985691	-0.977427689296	-0.111896921006	-0.689097582111	-0.493766886884	-0.29762019987	-0.542750046133	0.339587787807	-0.14575348465	-0.334597636456	-0.346100755481	-0.634915727351	-0.277832990296	-0.594624654546	4.91384853892	3.02733820142	3.78479499641	-0.593081365728	4.56234411094	-0.608553279597	-0.470651849929	-0.587644968262	-0.0704161558246	0.254536608908	1.38504947586	0.0358874700776
('PCDH8', u'REST_18959480_ChIP-ChIP_MESC_Mouse: REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.273090138419	-0.209146494226	-0.335222076098	4.56822680411	0.828614415415	-0.475865943528	-0.206038134024	-0.347753114495	-0.482423845421	-0.371101902512	-0.356780481445	0.373872799966	2.88977790698	-0.300312484545	-0.299408681658	-0.356744394941	1.16397859616	2.87664734053	-0.227523546216	0.993863537307	-0.306731781458	-0.303499578936	-0.398607199632	-0.417819982241	3.18097712813	-0.352628073081	3.43218922263	2.88948429406	-0.274196517815	4.17421795417	1.43932189969	-0.236692798737	-0.124640104129	-0.340016660199	0.891507450262	-0.360735234187	-0.281044752033
('ST8SIA3', u'REST_18959480_ChIP-ChIP_MESC_Mouse: REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.150615882773	-0.0889857125019	-0.230798186879	2.93213748416	-0.36074407738	0.00555899193785	-0.137767163045	-0.346934605784	-0.274618553057	-0.243958501808	-0.460703512138	-0.203784104959	-0.673417641422	-0.266851584462	-0.335520140433	-0.471639892696	4.74036719924	4.33332611234	-0.443119767308	-0.229035535599	-0.0697660928702	-0.28027003463	-0.315807161735	-0.247905374345	4.27518916865	-0.331108929951	3.83221993322	1.34026939512	-0.3426623912	-0.502975066879	1.19767335046	-0.237407365465	0.0888251720702	0.032220238117	-0.3075483615	-0.358318522586	-0.269692599524
('PCSK2', u'REST_18959480_ChIP-ChIP_MESC_Mouse: REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.0082940672788	-0.23504387073	-0.431898239588	6.45256794306	-0.288153268339	-0.139959298116	-0.106502225509	-0.260450909774	-0.332411568686	-0.429536321095	-0.301405525874	-0.396226516639	-0.36513511458	-0.216172911138	-0.268157630322	-0.0521752861195	4.84583020828	3.99229683729	-0.531630670079	0.213313545076	-0.213032441275	-0.236371160113	-0.264181390254	-0.281295450187	1.76699534902	-0.342119072454	0.286005854673	-0.481704890964	-0.422628788217	4.29292366164	0.343125260844	0.219823360145	-0.00359930871662	-0.296374958408	-0.332796154303	-0.300728279984	-0.130509748115
('ACTL6B', u'REST_18959480_ChIP-ChIP_MESC_Mouse: REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	0.160141662606	-0.150376248401	-0.392636009381	2.83713050681	0.331222077151	-0.216688622319	-0.234193517016	-0.452081951106	-0.155736502002	-0.113708345789	-0.271541073855	-0.510022727138	-0.349989985689	-0.214697265822	-0.122663372639	-0.382510073014	3.55043217554	5.78601041564	-0.472778485845	-0.153390631379	-0.276795986116	-0.367604273317	-0.350405273666	0.0461238419535	3.03785944425	-0.248728596226	3.30440342294	4.61018530719	-0.184339714672	4.04022484191	2.03721394656	-0.399306952355	-0.326020779109	-0.00160895301327	-0.434290406415	-0.368624261105	-0.0440372037415
('PDE4D', u'REST_18959480_ChIP-ChIP_MESC_Mouse: REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	3.39505863603	-0.383534963578	-0.450135698653	-0.812227961204	0.590246782063	-0.0585934235602	4.78330575251	2.83607123663	-0.281395933041	1.51371543207	-0.930053747538	2.39356686681	0.22225310357	0.460827410109	3.80424809178	-0.274719075074	-0.962549579986	-1.16050325674	-0.820274431062	0.374762296899	1.56342988198	-0.119089091253	0.086632433334	-0.443371561497	0.726748076938	3.18290866348	-0.485885478305	-0.983448469922	0.418737580643	1.02144737793	0.564944768933	0.164602961236	5.08568674111	1.88175610705	-0.995818616532	-0.704061071799	-0.792426774916
('PEX5L', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.188474073922	-0.220425398294	-0.180665575455	4.3964626694	0.56307254787	-0.0455391261801	-0.275741984207	-0.297750341176	-0.410649401267	-0.575357246346	-0.4998207015	-0.338868163748	-0.405463813575	-0.456438085825	-0.0801440258372	-0.507027956537	4.48790204822	0.33611465211	-0.501624431791	-0.463082428068	-0.206741360658	-0.25859395209	-0.559775294567	-0.13548032465	-0.288134826935	-0.551297652683	2.79823387836	3.69599216983	-0.385951328697	-0.192343278001	4.96112333917	-0.344004469191	-0.292697267974	-0.368175769283	-0.162395003236	-0.210158263213	-0.366034729381
('LGSN', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	2.71560570597	0.28356552555	-0.342629511675	3.17985842587	2.60652615965	-0.428862049966	3.72127184647	5.28038590126	-0.270480500442	2.91879698202	-0.224377965514	2.24425506014	0.987439960808	0.0013519619415	4.09923765429	-0.306870874852	3.00442854685	-0.472456236108	-0.576984123849	1.26894380337	3.63816150843	-0.472643682595	-0.237180131283	-0.416410452054	-0.567405036027	2.84393214307	-0.467754334161	-0.233089934474	-0.339862887386	2.75030691567	-0.341330264272	1.23678671469	-0.437036004583	0.0841818456891	-0.274540648578	1.06434739411	-0.198331489209
('ZFR', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	2.52342824206	1.41809809051	-0.241510854299	-0.13019908625	-1.59667773445	0.668762645157	1.12978056874	-1.77471719369	0.489003150469	-0.204425879375	4.32580223481	0.326214531902	2.63610424876	-0.713103732696	3.17641012242	0.251989844084	2.42614413157	-3.00677627317	0.208016306119	1.30794634637	0.13208210938	0.559579342032	0.397733900801	0.84724211346	-0.0728884312749	0.577988142528	2.22156096732	0.140398070263	3.32100257645	-0.423123018753	-0.573867178533	0.881558610268	0.0397244162238	1.45370514023	-0.581924186709	-0.879450319337	0.866461456979
('PF4V1', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	0.134843171494	0.235063360491	-0.237672983236	-0.330667653442	9.22508328411	-0.422454175777	-0.131870076131	1.20373155232	-0.118874891786	-0.563057349969	-0.541233572483	-0.465879730657	-0.485766265233	3.95827364383	0.0258084104154	0.483993232308	-0.188405320667	-0.314421920378	0.69534199378	0.0780812531804	-0.319852743687	5.45035495832	-0.653021134705	0.0696382391471	0.441880983238	3.77295264053	0.0010168422231	-0.322853250196	-0.343274921836	0.236077550386	-0.116353438107	-0.45087719811	0.706572861602	0.467906404574	-0.370127585622	-0.219317080875	0.332152179765
('FAM3B', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.386904147997	-0.278427163844	-0.111257637495	4.07460360442	4.2911003027	-0.0537422656847	-0.272434660018	-0.164058995173	-0.300487443499	-0.427542522661	-0.442411131151	0.0711624444732	-0.411719379634	-0.371506279436	-0.448519618921	-0.410534876931	3.02473159885	-0.496037707932	0.977025051112	-0.318890896015	1.95727802699	-0.399723706793	-0.295906077671	-0.238538685377	-0.461289851212	-0.257382743569	-0.44715180826	4.50740369439	-0.535727547229	-0.429137635192	-0.332434354605	-0.443035044786	0.5815024677	-0.312757078417	0.430246738495	-0.538316522185	-0.262115421785
