	H1650	H23	CAL-12T	H358	H1975	HCC15	H1355	HCC827	H2405	HCC78	H1666	H661	H838	H1703	CALU-3	H2342	H2228	H1299	H1792	H460	H2106	H441	H1944	H1437	H1734	LOU-NH91	HCC44	A549	H1781
FOXO1	-1.129836607	-1.274724336	-0.324715083	-0.868911675	-0.837736445	-0.080070863	-0.277283187	-0.905493063	-0.300581862	-0.962559717	0.548776238	0.835582693	-0.300469411	-0.362087167	0.17594581	-0.559926816	-0.102330599	-1.344203088	-0.00380683	0.137986007	-1.657994364	-0.628000278	-0.057781422	0.35226479	-0.817661379	-0.966112901	0.647461258	-0.339073511	0.250382329
ZNF423	-0.590388036	-0.081453474	-0.678249561	-0.564078954	-0.349273888	-0.401355466	-0.511414062	-0.608326684	-0.462182855	-0.348273143	-0.59034053	0.397355934	-0.53741085	-0.325538706	-0.415583958	-0.438744393	-0.435925952	-0.639483734	-0.610965224	-0.705338991	2.912863838	-0.276233515	-0.452749373	-0.46429104	-0.606380488	-0.396799545	-0.632209836	-0.314014952	-0.511504402
ZBTB43	-0.327734459	0.017473359	-0.193526185	-0.77354202	-0.155122081	-0.709035171	0.30925609	0.238790535	-1.122803866	0.223169165	0.314700985	-1.13761029	-0.524947673	-0.265132288	-1.172109052	0.282590599	0.795737559	-1.210703247	-0.713185186	-0.55928081	-2.816896313	-1.230465222	-0.251400539	0.136097905	-0.41802598	-0.850094264	0.109823889	-0.88600083	-0.461852393
FOXO3	-0.435099671	-0.745243082	0.682361536	-0.125729677	0.330796634	-1.126561342	-1.964949571	0.654301712	-0.28191027	0.932543024	0.264754167	-1.280603982	-0.969172622	-0.455601152	0.664179227	0.836420356	-0.397756687	-1.004625751	-0.590240412	-2.505013536	-0.870632622	0.232958858	-2.221210526	-0.791542385	-2.047574658	0.094371611	-0.286805341	-2.373469022	1.177432486
CAMTA2	-0.428808119	-0.577623608	-0.289360378	-1.044188565	1.314240608	-0.540093398	-0.234248696	1.39865562	-0.985667438	1.095621638	-0.175838104	-0.92444481	-1.018671022	0.027848262	-1.74783955	-0.571049472	-1.269631689	-0.78779463	0.004404546	-0.832660871	-0.528251795	2.252961695	-0.606849301	0.506487732	-0.631402304	-0.228364081	1.002092842	-0.697539744	-0.635099926
POGZ	-0.628500332	0.063106551	-0.460710759	0.138617687	-0.244655655	-0.426977559	-0.138731391	-0.456014879	-0.172997069	0.214452627	-0.303206647	-0.696966928	-0.499745714	0.508249519	0.630165392	-0.840259634	-0.673120548	-0.692874043	-0.38962063	-0.87485919	1.292202477	-0.132607894	-0.411609093	2.215142265	0.343143923	-0.691734252	-0.352856622	-1.166498826	-0.341362293
FLI1	-0.650695132	-0.484067524	0.592702165	-0.697717946	-0.736491285	-0.666106128	-0.654153102	-0.701708365	-0.648861319	-0.689032538	-0.685290917	-0.425214474	-0.426842384	-0.727176376	-0.653752022	-0.607787135	-0.040452718	0.017426588	0.306729822	-0.595913467	-0.635297005	-0.616260744	-0.597136009	-0.702594172	-0.721339275	-0.709447376	-0.088794591	-0.612182924	-0.726359203
RCOR1	0.060289498	-0.74842596	1.068921054	0.942324003	0.908544583	0.930828849	0.382994583	0.562003621	1.338806403	0.494224667	-0.404011547	-0.248362078	0.29041631	-0.330846458	-0.617822385	0.412575031	1.538015255	0.552076917	-0.283307011	0.111561231	1.708415856	0.515226749	0.008067553	1.560844389	0.379386185	-2.553149594	0.893463883	-0.288066489	1.000764422
MGA	0.408705057	0.151459012	-0.015570795	1.606133726	1.236708368	0.684894171	-0.176619757	-0.183777313	0.201461984	-0.458188871	0.743293205	0.694156659	0.773520864	-0.320898947	-0.174242669	0.414629368	-0.260451517	0.629069439	0.715810765	-0.16254393	-0.727816016	0.553853304	0.217198353	0.148460043	0.388367026	-0.850764532	0.885211085	-0.047082975	0.517205669
SATB2	-0.084435253	0.205284691	-0.626955473	0.07594609	-0.066574194	-0.224830731	-0.99985381	-1.301675487	0.424569543	-0.116503764	0.239201556	0.282676049	0.509220707	0.308802366	-0.649982934	0.248375598	0.005885346	0.839137734	0.189082348	0.602790396	-0.337301409	0.175323132	-0.099844566	0.34658649	-1.629656113	0.361281582	0.136284812	-1.345857427	-1.360947803
CUX2	-0.451116716	0.068732568	-0.347946986	-0.421212967	-0.391243663	0.001395253	-0.246309263	-0.445822944	-0.310168584	-0.566085405	-0.605684973	1.862102592	-0.42898884	-0.389818521	-0.181815048	-0.435099801	-0.528594366	-0.301524335	-0.125805237	-0.373400195	-0.610404916	-0.506917291	-0.699407632	-0.272572477	-0.425455168	-0.301061859	-0.255893728	-0.001398458	-0.392075221
ZNF629	0.542081467	-0.094344833	0.81293265	0.255723187	-1.099215285	0.184503873	-0.873819342	-2.366352711	0.430017402	1.062986551	0.559650548	-0.278758655	-1.194027938	-1.101974138	-0.025757018	-0.342972087	-0.166683142	-0.321719766	0.320644935	-0.635419016	1.519520799	0.286348165	-1.265895468	0.113811145	-0.338695008	-0.089744361	0.149178258	-0.048199881	-0.279233727
ADNP	1.133957496	0.035646979	-0.542946293	0.754431294	-0.336995969	-2.775202375	-0.955169004	-0.593970781	0.001756952	-1.610059041	0.657434249	0.121171935	0.107405427	-1.194843063	-0.093093024	-0.142622982	-1.487869707	-1.330007436	-0.757232302	-1.133506324	0.736665342	-1.381063498	-1.379291113	-1.596890345	-0.878899603	-0.903169915	-1.879274258	-0.926829784	0.657244801
ZFPM2	-0.536233793	-0.79505335	-0.546560368	-0.23867233	-0.67874154	-0.517594303	-0.684850254	-0.560776263	-0.257699233	1.885444565	-0.674172982	2.296357801	1.570794529	-0.64746176	-0.582881577	-0.605693983	-0.611614688	0.590133902	-0.556373558	-0.568044683	-0.232992809	-0.590396878	-0.502937188	-0.52864063	-0.581819357	-0.206764588	-0.665477085	-0.466928061	-0.270301541
OTP	-0.265463049	0.142514107	0.425369979	-0.164755925	-0.194159452	0.612348805	-0.464164234	-0.257466016	-0.186450168	-0.279958422	0.160318597	0.456643878	-0.014679237	-0.436857166	0.007102359	0.175841645	-0.633013139	0.288164936	-0.280614421	-0.26499717	-0.528568699	-0.324569843	0.097854727	-0.380633003	-0.03970829	-0.192126366	0.067663315	-0.275460626	-0.27665273
HEY1	-0.963022104	-0.90137171	-0.933207487	1.14182928	0.128839381	0.37024722	0.961329496	-0.556171836	-0.337986545	-1.138975725	1.925223466	2.064272351	0.071346081	-0.420217079	-1.014875213	-0.520946574	-0.540796486	-0.121380697	-0.852576402	-0.280629603	0.158105931	0.183445459	-0.507580276	1.7534222	0.789166011	-0.824590254	-0.05935071	-0.637650028	-0.705471832
HEY2	-0.72370383	0.350475826	-0.443116018	-0.768324202	-0.691690381	-0.394999655	0.454706622	-0.495248445	-0.662477039	-0.782461887	0.363309188	-0.790648656	-0.743380056	-0.184683291	-0.516668985	-0.607194722	-0.827085021	-0.033007163	-0.571750637	-0.759631169	2.919806602	-0.639737448	-0.464393883	-0.724989743	1.35203036	-0.528350824	-0.792359832	-0.649905094	-0.748755672
KAT6B	0.722850908	-1.123146453	-0.364732548	-0.879652067	0.065784487	-0.567558665	-1.055204521	-0.529362155	0.494810705	-0.639499306	-0.211507561	0.152831365	-0.537874803	0.713369362	0.12764672	0.982934318	-0.517743415	-0.76293471	-1.331607967	-0.988954146	-0.963583484	-0.495039897	-1.287844311	-0.18839989	-1.00641036	-1.22875093	-0.512880191	-0.900130064	-0.013587491
ZNF281	-0.341840296	0.992586575	0.216831012	0.029658647	-0.036313184	0.218674469	0.774345171	0.145325617	-0.499311452	-0.186965942	0.485046868	0.002884624	-0.568684501	2.985004808	0.410368492	-0.749305011	0.336558377	-0.616896895	-0.406749146	0.184772411	-1.785320037	-0.98576552	-0.11781315	0.88270854	-1.633182937	-0.610798323	0.277230973	1.588206833	0.636017243
FOS	0.286989475	0.730754378	-1.053503822	0.289903088	0.837326837	-1.145240974	-1.171403962	0.278209827	1.268796088	0.810718009	0.501508515	-0.84609705	1.615713219	0.645602072	-1.06744348	-0.220972384	1.723354194	1.439507293	-1.313481318	0.584169234	-1.006319335	-0.582246349	0.821918245	1.278012756	0.97888118	-1.423372659	1.181846311	-1.408161189	1.103676623
FOSB	0.86962768	0.500643991	-0.905441386	-0.282218518	-0.42076191	-0.899249608	-0.697768685	0.41721908	2.147612696	1.762554931	-0.50200763	-0.79329848	2.632174195	0.225727585	-0.707213654	-0.508603513	1.215915644	1.691881068	-0.828537097	-0.633481194	-0.951603079	-0.637721599	0.221050528	0.359995314	1.264283649	-0.80861384	1.253019524	-0.586703848	0.941059582
FOSL2	0.883618679	1.067900844	0.596850693	0.12957779	1.050099706	1.775165153	0.265815411	1.331178206	-0.780758034	0.179082852	0.152904922	-0.605212342	-0.45173793	0.046357258	-0.859469848	-0.512294981	-0.294485059	0.101131574	-0.658619389	-0.903299958	-1.21021003	-0.139500475	-0.068352842	-0.131507583	0.65581401	0.505185551	0.385655495	0.518451329	-0.689549456
PATZ1	-0.689358447	-0.374309815	-0.351573534	0.130255731	0.337209667	-0.877329938	0.00383385	-0.712736079	-0.526571189	-0.287557428	-1.004646619	-0.375315886	-0.342956249	-0.127621478	-0.289459845	1.02455717	-1.276457373	-0.125012802	-0.211011022	-0.821779665	1.092382748	0.776471769	-0.415268193	-0.003255011	-0.696694576	-0.727178068	-0.283732503	-0.326404756	0.430715559
ZIM2	-0.288546238	-0.229675915	0.105485197	-0.084534101	0.253087601	0.35036104	-1.139827887	-0.875924895	0.219021156	-0.162709685	-1.797988574	-0.619797274	-0.263336975	1.045258524	-0.701715595	0.241456363	-0.317224838	0.803998146	-1.396426885	0.03380755	-0.51216296	-0.142888266	0.133343601	-0.62410802	-0.378310635	0.228052747	0.202758636	0.108747129	0.495309589
ZKSCAN5	-0.944952249	1.146716141	-1.608243704	-1.078971551	0.817205737	-0.580184326	-0.734149769	-0.058612091	0.171694242	-1.414344837	-0.523600318	-0.227506282	-0.132179941	0.618589822	-2.596145428	-1.984373274	-1.840520788	1.076287504	-1.130591652	-0.464866587	1.038378317	0.209148798	-1.084264602	-1.183299987	0.475502596	1.6877408	-0.698982765	-0.236485748	-0.3617745
MAFF	0.067528004	0.904775786	0.70763213	-0.838769478	-0.139214209	-0.165664362	0.018070785	-0.010397436	-0.212451037	0.371042885	0.359030287	-0.023116479	0.513399149	0.224472207	0.955627704	-0.336366355	-0.603004802	0.131917593	-0.09477851	-0.911712812	-0.709700446	0.467913788	-0.66262149	-0.075321254	0.513647769	0.327789042	0.925417323	-0.637331363	-0.026997379
NR5A2	-0.231335767	1.108514893	1.710684706	-0.41603169	-0.436640894	-0.492709643	-0.334846044	3.136674656	1.197085255	-0.574385548	-0.557792813	-0.523334977	-0.444454226	-0.262026597	-0.094455087	-0.245586044	-0.464760029	-0.270374495	0.635042567	-0.505605687	1.658951239	-0.476121723	0.530455452	-0.446871813	-0.527699155	-0.480190204	-0.360503285	2.383551112	-0.476350961
NR5A1	-0.565606122	0.052733723	-0.176826203	-1.372838402	-1.20884611	0.431671633	0.218716379	0.928489442	-0.585958169	-0.454575822	0.159051205	0.443677877	0.949834383	-1.202911621	-1.344987028	-0.458181356	-0.208772694	0.633535754	-0.287279983	0.198455843	-0.108343944	-0.896281129	-0.853861204	-0.245926161	-0.649055005	-0.542078643	-0.127634463	0.374065457	-0.40061636
ZNF396	-1.418200576	0.096308755	-0.583692163	-0.141646888	-0.081085913	0.427851692	0.588313354	-1.044542908	-0.18223491	0.314731496	-0.070205862	0.432764104	-1.173657631	0.310034619	-0.438771506	0.704967434	0.081382924	-0.688410966	1.076330548	-0.429252023	0.474551042	-0.581680499	-0.061894276	0.205315815	-0.131543663	0.471816436	0.050723004	-0.297573325	0.372010045
ZBTB38	-0.062004305	-0.38284717	1.39957523	-0.558200569	0.921291605	0.202542025	0.120768311	0.264608976	0.222735003	0.000871973	1.006597912	-0.244790062	0.745971445	-0.05736169	0.350329609	0.629390488	0.04950116	0.506413761	-0.315061594	0.675965823	-1.201409875	0.349851125	1.071208793	1.381301601	-0.094373518	0.714136372	1.361106304	0.995274291	0.2597878
EBF3	-0.429591043	-0.20497592	-0.310791523	-0.504954681	-0.493298656	-0.264169021	-0.586956977	-0.586360585	-0.348130776	-0.276241561	-0.564511534	-0.565115121	-0.439413123	-0.387113705	-0.467884843	-0.539720495	-0.464719809	-0.513693502	-0.538619648	-0.527093134	2.897949928	-0.450113002	-0.254781044	-0.539305579	-0.542312322	-0.274908873	-0.356711306	-0.414407032	-0.462940226
GABPA	-0.296491374	-0.380755374	1.476761799	-0.551961948	-0.330666051	0.545933035	0.819005429	-0.501661932	-0.23341097	-1.040525574	-1.41958128	0.313318532	1.484653791	1.124676389	-1.965525175	0.69765952	0.242542129	0.609289463	-1.504653752	-0.185938156	0.974820005	1.789578344	0.621049053	-0.248414248	-1.298891947	-0.573686158	-0.070738266	-0.488208634	0.282686432
GABPB1	0.608679456	0.060645909	-0.361407899	0.638080571	-0.63382121	-0.625377662	-0.451482259	1.001636603	-0.016855388	0.116626858	-0.565782002	-1.116385887	1.687970164	-0.483771083	0.484358534	0.25318133	-0.822064741	-0.129686367	0.589515405	0.239621094	-1.539735012	-1.598444984	0.285274565	0.573226146	-0.304445313	-0.693093963	-0.0011898	0.627861959	-0.784118591
ALX3	-0.231003615	0.762233339	-0.112960739	0.128831115	-0.455435241	-0.109134426	-0.35414917	-0.996652792	-0.664366961	-0.521033155	-0.903011005	0.154992419	0.242485966	-0.631022977	-0.786845135	0.733288503	-0.551574142	-0.406691458	0.430030931	-0.051656304	1.207328673	0.374871956	0.931019358	-0.046617584	0.056331377	-0.215033763	0.427892533	0.760965316	-0.678265154
SPDEF	-0.328108241	-0.062366407	-0.413775626	-0.065964209	-0.27290131	-0.305788167	-0.062134745	-0.201456929	-0.346352081	-0.533658395	-0.138798559	-0.322715566	-0.680714042	-0.605847115	0.84939653	0.093771375	0.330330921	0.134069382	-0.839082823	-0.196228432	0.80786971	0.374888477	0.133385477	3.679863938	0.131691327	-0.22530194	0.954719883	0.341772981	2.452513688
VAX2	0.607370912	-0.244929767	1.401010094	-1.203385637	-0.54149028	1.269939786	0.774151501	-0.949572722	-0.507468198	-0.552906089	0.800640257	1.085474009	-0.53839084	-0.318476633	-0.806137387	1.397600961	1.490455752	-0.651293796	-0.336190777	1.832794062	1.501880374	-0.842455723	-0.408573149	-0.018603925	-0.070272169	-0.413660411	-0.476451137	0.54795155	-0.72049364
POU2F3	-0.220979341	-0.301395433	0.343808761	-0.590180042	0.093302922	-0.081464714	-0.306568421	-0.075738774	-0.416969011	1.942165359	0.056672243	-0.573945334	-0.560538616	-0.203212244	-0.189260647	1.433515955	-0.224870182	-0.417757404	-0.211428484	-0.448302926	0.046388154	-0.215151152	-0.333646897	1.820747447	-0.34841245	-0.234090075	-0.019489755	-0.294190919	-0.307308381
ZNF345	0.280133049	-0.664859289	-0.742531254	-0.433345966	-0.423791371	-0.073177057	0.697631739	0.113144179	-0.429096779	-0.077256101	0.495626294	0.606076443	0.178990012	-0.673103553	0.397364662	0.100858437	-0.405833416	0.176722895	-0.552455796	-0.291987011	0.592928931	1.063596601	0.459575595	-0.383529049	0.003345882	-0.178595797	-1.143762384	-0.897857508	0.014816257
ZNF521	-0.598967698	-0.638978571	-0.58053194	-0.598667905	-0.621698659	-0.573688997	-0.627900185	-0.609805553	-0.701612341	-0.59602953	-0.609439029	-0.639096098	-0.63598662	-0.597663948	-0.63674905	-0.609269213	-0.540534512	-0.605381868	-0.593099828	-0.681213986	-0.516184073	-0.571727396	-0.585192173	-0.578606693	-0.659850519	-0.603845056	-0.618624538	-0.662260812	-0.650181954
WWTR1	0.192380994	0.384060486	0.2770981	0.819534416	0.789870764	0.419025717	0.409353367	0.715424385	1.264963965	0.356317913	1.064889877	-0.061670124	0.37218332	1.47311754	1.248262797	0.602462314	0.942816376	0.790352555	0.470051131	0.682271139	-1.605526611	0.600639091	0.071990251	0.119689479	0.736650365	-0.673291507	0.7678123	0.869972691	0.62280899
SIN3A	-0.800254373	1.244576931	-0.046758409	0.859248147	-1.140190288	0.079046227	-1.391289884	-0.387782503	1.139270979	0.098198175	-0.269463048	-0.886916194	-0.279368266	0.700390775	0.050831703	-0.729156301	-0.755717166	0.441080543	-0.387722978	-0.595075925	1.121417405	-0.469896293	-0.616084287	-0.165708449	-0.810983631	0.097887533	-2.019163505	-0.260448835	-0.590239574
HINFP	-0.92813626	0.176490704	0.356744571	0.452812034	0.312593789	1.990165322	-0.270042416	0.600942477	-0.852826623	0.585296704	-0.168085461	-0.899020526	-0.542471441	-0.281799286	-1.335452025	0.488295293	0.535994742	-0.750446074	-1.215476148	-2.06149449	1.660414961	0.613599273	-1.895190317	0.1615203	-0.044116908	-0.498730643	-1.100115577	-0.981845986	0.108688384
L3MBTL1	0.300132986	0.745545813	-0.549910919	0.450445074	-1.026871175	-0.728409204	-0.454966812	-0.397707106	0.693247141	-0.174453956	1.479305575	0.730540662	2.127096614	-0.950657942	-0.082183333	-0.158881454	-1.153377555	-0.607371837	-1.738845597	-0.401015562	-1.438694763	0.084817821	-0.217270917	-0.055331403	-0.323260252	0.644421853	-0.891407555	-1.188495676	-0.723934707
ZNF500	-0.881050357	-0.593740784	-1.632213412	-0.317103344	-0.609588778	0.982183378	-1.153379061	-0.417443345	1.089408842	-0.236279252	0.659077461	-0.839475423	-0.965186104	-0.686030193	-0.290648197	-1.560804457	0.888923775	-1.585209425	-1.305020582	-0.48991436	0.604392587	-0.14950628	0.199472219	4.001926255	-1.930040513	0.255440976	-1.678879063	-1.006575066	-1.089763026
ZBTB20	-2.035027887	-1.081738062	-1.695222739	0.129173183	0.46424634	-0.726507551	0.726182985	1.156104325	0.748521702	1.03924805	-0.372291717	-1.541815942	0.681423844	-0.80413537	0.52509336	-1.831513679	1.092321584	-0.617424129	0.355551814	-0.430605846	-1.614599662	-0.032223717	0.878052566	0.261996361	0.634276857	0.22337975	0.435091176	0.671072497	-1.227944583
GATA1	-0.084041108	-0.301114751	-0.131380834	-0.107949068	-0.472386606	0.410508002	-0.184236929	-0.203809313	-0.636972373	-0.261054971	-0.1853845	-0.013563084	-0.23044708	-0.140993298	-0.073505326	0.048555252	-0.339642128	-0.086218586	-0.315698177	-0.267889179	-0.183701211	-0.165837033	-0.334979861	0.264909068	-0.138678776	-0.44710959	0.777975737	0.121833682	-0.227995514
GATA2	1.03757351	1.099665702	0.663873289	-0.293189805	0.14071662	1.130324481	-0.002692424	-0.059348584	-1.007701102	-0.75819802	0.068296562	0.544246567	1.228454514	0.70514734	-0.236083831	0.178044381	0.285606054	0.051739324	0.098235129	0.314784444	-0.033774659	-0.655175303	0.130971216	1.027515192	-0.153253427	0.100991834	0.914848258	-0.544608635	0.406695309
NKX2-8	-0.132755767	2.147523928	0.366702859	0.879846043	0.952769987	-0.138396083	-0.654734765	0.243500942	-1.185657652	-0.074965162	0.91023248	-0.692776961	-0.192351507	-0.235245368	0.066781741	1.637243256	0.859142489	-0.034796529	0.057481499	0.489606841	0.088221369	1.636086567	-0.632588272	0.863138322	0.52116165	-0.245042168	0.981047513	1.597022046	0.388501761
GATA3	0.953242793	1.976106556	2.131305194	-0.720491161	-0.773576306	-0.477000574	-0.755540061	-0.049168924	-0.535479381	-0.734999161	1.643654318	-0.686446561	-0.773311777	-0.57591331	-0.302986827	1.147850245	-0.690313973	0.454445119	0.484525838	-0.671996442	-0.811915324	-0.559814578	-0.678029849	-0.33122447	-0.880837717	-0.740777686	-0.701337392	0.447775013	-0.153566713
GATA4	-0.497717407	0.607062268	-0.045522747	-0.578786452	-0.780831279	-0.326628841	-0.586008376	-0.680525929	0.044580352	-0.482981034	-0.481896416	-0.309330033	-0.632892	-0.358863469	0.069893178	-0.343219132	-0.613748772	-0.33298459	-0.633636607	-0.44256713	-0.594111672	-0.595678765	-0.24369448	-0.675176918	-0.595749047	-0.558423741	-0.384641674	-0.030471056	-0.86414934
GATA6	-0.247678351	-0.591539235	-0.938153018	0.133304387	0.445485131	-1.354685351	0.131608412	0.575198899	0.352514059	-0.509869021	-0.078828566	-1.348374067	0.217700798	-0.814480407	1.441906692	-0.372844452	-0.113157469	0.749858876	1.337189296	-0.715273259	-1.171174356	-0.164025569	-0.863464735	0.336287711	-0.451304286	0.703711556	0.801051842	-0.015909747	0.123529505
EHF	-0.754801245	-0.80234059	-0.629013512	0.023493234	-0.546484291	1.593446096	-0.627092113	-0.020382165	1.376992879	1.009349849	1.208609501	-0.767488643	-0.776177126	-0.751000886	1.83168696	1.059985765	0.772257885	-0.628848807	1.294781954	-0.787712594	-0.75062853	0.40939486	1.711969596	0.357094203	-0.288721244	-0.673801867	0.214506986	-0.556703123	1.706202872
GBX2	1.271213845	4.194264937	0.97761067	0.537427095	-0.54525815	-0.044766866	1.236033891	-0.761544031	-0.726775378	-0.338039173	-0.235658104	3.405603309	0.769123057	1.745685307	-0.175798256	-0.588545305	0.493143677	3.843117996	-0.064070598	0.369365811	-0.95381724	-0.776923036	-0.748261748	-0.564064664	0.477724456	2.157478138	1.307135969	0.372687296	0.031152004
